Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
1998-10-20,9:30,228300,1998-10-20 09:30:00,85.46875,86.5,84.75,85.03125,1.0524614407613477,1.061369126019584,,84.75,84.59375
1998-10-21,9:30,73500,1998-10-21 09:30:00,85.46875,85.78125,84.625,85.125,1.0453152520268125,1.0596056414184896,,85.0625,84.875
1998-10-22,9:30,66700,1998-10-22 09:30:00,85.03125,85.6875,84.1875,85.25,1.0418926428042252,1.0635070464559682,,85.25,84.90625
1998-10-23,9:30,109300,1998-10-23 09:30:00,84.9375,85.1875,84.125,84.40625,1.0187779178964054,1.0451582703684306,,85.5625,85.25
1998-10-26,9:30,60300,1998-10-26 09:30:00,85.0,85.4375,84.125,84.28125,1.0137561510810638,1.043315449900436,,84.40625,84.3125
1998-10-27,9:30,126900,1998-10-27 09:30:00,85.28125,85.40625,83.375,83.6875,1.0015637032564342,1.0337170192040088,,84.375,84.28125
1998-10-28,9:30,88000,1998-10-28 09:30:00,83.84375,84.375,83.15625,83.875,0.9937586769474864,1.0287642351034132,,83.8125,83.625
1998-10-29,9:30,36100,1998-10-29 09:30:00,83.90625,85.21875,83.46875,85.0625,1.0110939394041403,1.048762091851149,,83.875,83.4375
1998-10-30,9:30,266900,1998-10-30 09:30:00,86.09375,86.59375,85.5625,86.0,1.0157648860024169,1.0500285628525399,,85.4375,85.0625
1998-11-02,9:30,123500,1998-11-02 09:30:00,86.78125,87.375,86.21875,87.1875,1.0291137712933494,1.061827539999266,,86.0625,86.0
1998-11-03,9:30,257800,1998-11-03 09:30:00,87.1875,87.625,86.6875,87.125,1.0210041625563837,1.050198071902328,1.0165730882657136,87.46875,87.1875
1998-11-04,9:30,118100,1998-11-04 09:30:00,88.1875,88.84375,87.0625,88.0,1.0318095820381536,1.0583779368849386,1.0303826766002073,87.125,87.0
1998-11-05,9:30,50700,1998-11-05 09:30:00,87.28125,89.40625,87.125,89.4375,1.0416955780185124,1.0661562070553652,1.0444055037593363,88.21875,87.875
1998-11-06,9:30,77200,1998-11-06 09:30:00,89.1875,89.9375,89.0,89.875,1.0413084882543706,1.063047766741922,1.047960149313545,89.5,89.3125
1998-11-09,9:30,31200,1998-11-09 09:30:00,89.84375,89.9375,88.5,88.96875,1.026268011654276,1.0470870133704209,1.0371683645169232,89.875,89.625
1998-11-10,9:30,25700,1998-11-10 09:30:00,88.75,89.40625,88.625,88.6875,1.0172330731239454,1.037353052933665,1.031891539854292,89.125,88.96875
1998-11-11,9:30,55500,1998-11-11 09:30:00,89.4375,89.46875,87.96875,88.375,1.009297124236666,1.028974764405981,1.0281460954366635,88.6875,88.5
1998-11-12,9:30,78400,1998-11-12 09:30:00,88.125,89.21875,88.125,88.6875,1.0069233760945988,1.026977992610244,1.0306204281583164,88.375,88.34375
1998-11-13,9:30,19600,1998-11-13 09:30:00,88.65625,89.40625,88.46875,89.28125,1.0126159015392326,1.0339084160208551,1.0401384351614493,88.9375,88.625
1998-11-16,9:30,73000,1998-11-16 09:30:00,90.15625,90.46875,89.375,90.34375,1.0176481280961807,1.0401328398720713,1.0492196876630273,89.75,89.28125
1998-11-17,9:30,22500,1998-11-17 09:30:00,89.9375,92.0,89.03125,90.125,1.0108364554654699,1.032789834097698,1.0442731802794423,90.34375,90.34375
1998-11-18,9:30,24600,1998-11-18 09:30:00,89.875,90.65625,89.75,90.625,1.0149300208745593,1.0375823722645516,1.0518348900783951,90.125,89.90625
1998-11-19,9:30,56400,1998-11-19 09:30:00,90.9375,91.125,90.3125,90.71875,1.0132110929191795,1.0352681489839504,1.0521109930613481,90.96875,90.625
1998-11-20,9:30,72300,1998-11-20 09:30:00,91.3125,91.71875,91.0,91.53125,1.023259413089175,1.0444716890121573,1.0643963487160806,90.75,90.71875
1998-11-23,9:30,99900,1998-11-23 09:30:00,92.375,93.84375,92.25,93.71875,1.0451273600713242,1.0657846923928724,1.0911411512701439,91.71875,91.53125
1998-11-24,9:30,63300,1998-11-24 09:30:00,93.78125,93.90625,92.875,93.03125,1.0296268535877815,1.0494433863482528,1.078778650077264,94.09375,93.71875
1998-11-25,9:30,17200,1998-11-25 09:30:00,93.25,93.34375,92.625,93.125,1.0251827332642947,1.0444440867310434,1.0784579950865427,93.1875,93.03125
1998-11-27,9:30,14700,1998-11-27 09:30:00,93.71875,93.71875,93.25,93.4375,1.0214110248956456,1.0403269573917044,1.0792160979877474,93.125,93.125
1998-11-30,9:30,64400,1998-11-30 09:30:00,93.0625,93.71875,91.125,91.125,0.9924051118205202,1.010172693475937,1.0505132729980518,0.0,999999.0
1998-12-01,9:30,85900,1998-12-01 09:30:00,90.25,91.90625,89.875,91.46875,0.995464408937185,1.0123299525797884,1.0552302297996965,91.125,90.75
1998-12-02,9:30,28300,1998-12-02 09:30:00,90.53125,90.96875,89.5,90.71875,0.989295943562233,1.0047930969226642,1.048804225585265,91.46875,91.25
1998-12-03,9:30,44200,1998-12-03 09:30:00,90.34375,90.96875,88.65625,88.75,0.9692974850754866,0.9824921242113759,1.0262840930696011,90.75,90.71875
1998-12-04,9:30,139500,1998-12-04 09:30:00,89.625,90.4375,89.375,90.25,0.9875617864920904,0.9997134129209413,1.0451373908432215,88.90625,88.5625
1998-12-07,9:30,45400,1998-12-07 09:30:00,90.59375,90.96875,90.0,90.75,0.9901437533739672,1.0017396512968502,1.0475749523015903,90.625,90.25
1998-12-08,9:30,52100,1998-12-08 09:30:00,90.5625,91.0,89.4375,90.25,0.9867458053191485,0.9966024658323136,1.0420997759930675,90.75,90.75
1998-12-09,9:30,22300,1998-12-09 09:30:00,90.1875,90.65625,89.65625,90.0625,0.9879706971015779,0.9932209746180856,1.0387932490118081,90.3125,90.25
1998-12-10,9:30,13100,1998-12-10 09:30:00,89.875,90.03125,88.15625,88.5,0.9731005591725709,0.9736776656890926,1.0179778047633756,90.0625,90.0625
1998-12-11,9:30,210900,1998-12-11 09:30:00,88.03125,88.59375,87.25,88.46875,0.9746910615356422,0.9703546219770455,1.0141494767615462,88.5,88.28125
1998-12-14,9:30,53700,1998-12-14 09:30:00,87.625,87.96875,86.75,87.03125,0.9651384058579888,0.9553116582324489,0.9972860382058332,88.46875,87.96875
1998-12-15,9:30,160100,1998-12-15 09:30:00,87.5,88.3125,86.78125,88.1875,0.9867337965880517,0.9746988907641635,1.0167123632958628,87.03125,86.5
1998-12-16,9:30,26200,1998-12-16 09:30:00,88.59375,88.59375,87.5625,87.71875,0.9862891414208114,0.9720869846337125,1.012587347817206,88.375,88.1875
1998-12-17,9:30,35800,1998-12-17 09:30:00,88.15625,89.0,88.15625,88.875,0.9978281901603174,0.981991254996167,1.0220633343840217,87.875,87.71875
1998-12-18,9:30,83400,1998-12-18 09:30:00,89.125,89.375,88.53125,89.21875,0.9994764887427451,0.984512301602815,1.0234944171193703,88.9375,88.71875
1998-12-21,9:30,137300,1998-12-21 09:30:00,89.28125,91.1875,89.125,90.09375,1.0123516192344133,0.9969830882111801,1.0358161985857133,89.28125,88.71875
1998-12-22,9:30,36900,1998-12-22 09:30:00,90.28125,90.78125,89.4375,90.34375,1.018603454804629,1.003527202128905,1.0416050013477576,90.09375,89.8125
1998-12-23,9:30,29100,1998-12-23 09:30:00,91.21875,92.3125,90.6875,92.0625,1.0359609694249816,1.0236319450554887,1.0610223823634535,90.34375,90.34375
1998-12-24,9:30,18500,1998-12-24 09:30:00,92.125,92.53125,91.8125,92.28125,1.0340040330584612,1.0244375081581778,1.0610007627966396,92.0625,92.0625
1998-12-28,9:30,59300,1998-12-28 09:30:00,92.78125,92.78125,91.8125,92.28125,1.0282552666264047,1.0232573403988219,1.058821212461985,0.0,999999.0
1998-12-29,9:30,86500,1998-12-29 09:30:00,92.3125,93.53125,91.78125,93.46875,1.0395684649042993,1.040257582294409,1.076110811689776,92.28125,91.9375
1998-12-30,9:30,43400,1998-12-30 09:30:00,93.0625,93.46875,92.625,92.75,1.0235388624770607,1.0296219078653797,1.0658297679963682,93.46875,93.3125
1998-12-31,9:30,47500,1998-12-31 09:30:00,92.625,92.875,92.0625,92.4375,1.0079475682071977,1.0172377861112445,1.0529442290570918,92.75,92.625
1999-01-04,9:30,54400,1999-01-04 09:30:00,92.09375,93.625,91.0625,91.71875,1.0083273613138057,1.021193903741788,1.0574844039251263,0.0,999999.0
1999-01-05,9:30,84400,1999-01-05 09:30:00,91.9375,93.4375,91.9375,93.125,1.0174890984681002,1.032769198189814,1.0716589715445768,91.9375,91.625
1999-01-06,9:30,203800,1999-01-06 09:30:00,94.1875,95.8125,93.84375,95.71875,1.0369557056801162,1.05681338684525,1.0991942191744053,93.21875,93.0
1999-01-07,9:30,189000,1999-01-07 09:30:00,94.25,95.46875,94.09375,95.40625,1.0270488099198514,1.049755785630456,1.0940270934951004,95.71875,95.53125
1999-01-08,9:30,84100,1999-01-08 09:30:00,96.25,96.625,95.3125,96.46875,1.034436827967663,1.0601674429126002,1.108036988189246,95.40625,95.25
1999-01-11,9:30,55400,1999-01-11 09:30:00,96.34375,96.4375,95.25,96.1875,1.028304230403136,1.0547291582141363,1.1055136533812555,96.625,96.375
1999-01-12,9:30,152500,1999-01-12 09:30:00,95.9375,96.0625,94.53125,94.625,1.006578715202022,1.0314461736233245,1.0842748981670531,96.34375,96.1875
1999-01-13,9:30,215600,1999-01-13 09:30:00,91.8125,94.375,91.8125,93.3125,0.9925837830595837,1.015575247740442,1.070270641980531,94.625,94.53125
1999-01-14,9:30,46500,1999-01-14 09:30:00,93.5,93.5,90.71875,91.125,0.9687761837937701,0.9864132602345845,1.0417309257198644,93.375,93.15625
1999-01-15,9:30,158900,1999-01-15 09:30:00,92.125,93.5,91.53125,93.5,0.9971097243580721,1.0133360226874482,1.072828535829564,91.125,90.875
1999-01-19,9:30,123400,1999-01-19 09:30:00,93.90625,94.125,92.03125,93.375,0.9911580682596519,1.0060841745740097,1.0678296513084755,93.5,93.3125
1999-01-20,9:30,295200,1999-01-20 09:30:00,94.1875,94.75,92.75,93.15625,0.9953920131237147,1.0094623581944033,1.0739867107523255,93.5,93.0625
1999-01-21,9:30,193600,1999-01-21 09:30:00,93.0,93.78125,92.21875,92.5,0.9803344715492001,0.9914803411011089,1.0565730646962461,93.625,93.15625
1999-01-22,9:30,151800,1999-01-22 09:30:00,90.9375,92.09375,90.75,91.21875,0.9756387712827194,0.9819061944386466,1.047114903154995,92.5625,92.03125
1999-01-25,9:30,91900,1999-01-25 09:30:00,91.40625,91.875,90.375,91.875,0.9886898757816214,0.9912645882315211,1.057996275202129,91.3125,91.1875
1999-01-26,9:30,130700,1999-01-26 09:30:00,92.3125,93.46875,91.84375,93.25,1.0066770432128198,1.0057754681319067,1.0741206832837145,92.28125,91.875
1999-01-27,9:30,100200,1999-01-27 09:30:00,93.8125,94.0,91.5625,91.5,0.9892026894862306,0.9841045431810407,1.0506784376521643,93.71875,93.15625
1999-01-28,9:30,34200,1999-01-28 09:30:00,92.46875,93.15625,92.21875,92.625,0.9995004082825676,0.9921436336432907,1.0594186160356491,91.8125,91.5
1999-01-29,9:30,19400,1999-01-29 09:30:00,93.21875,94.0,92.0625,93.34375,1.0081920749253837,1.0008863507326575,1.0685293075474478,92.84375,92.46875
1999-02-01,9:30,32500,1999-02-01 09:30:00,93.96875,94.34375,93.15625,93.21875,1.006277890209016,1.0011105582198443,1.0690772518396432,93.4375,93.28125
1999-02-02,9:30,28600,1999-02-02 09:30:00,93.28125,93.3125,91.875,92.5625,0.9996625429595343,0.9930899693476987,1.061022000509166,93.375,93.21875
1999-02-03,9:30,33900,1999-02-03 09:30:00,92.21875,94.0,92.21875,93.625,1.0120068516396934,1.0050906526583803,1.0747812571487132,92.65625,92.5
1999-02-04,9:30,32900,1999-02-04 09:30:00,93.53125,94.0,92.75,93.03125,1.008086218932706,1.0008521005957522,1.0702865951711389,93.96875,93.625
1999-02-05,9:30,34700,1999-02-05 09:30:00,93.21875,93.46875,92.4375,93.0625,1.002448037485396,0.9974073083409012,1.0651429448200964,93.5,93.03125
1999-02-08,9:30,53200,1999-02-08 09:30:00,93.5,93.78125,92.0625,92.8125,0.9982890176894884,0.9958872405140997,1.0621581745060158,93.0625,93.0
1999-02-09,9:30,23500,1999-02-09 09:30:00,92.65625,92.84375,91.0625,91.40625,0.98369894444083,0.9829645542617449,1.0456396948797784,92.8125,92.8125
1999-02-10,9:30,47700,1999-02-10 09:30:00,91.5,91.90625,90.96875,91.75,0.988415566134575,0.9879614048080263,1.048372665954445,91.40625,91.0
1999-02-11,9:30,105200,1999-02-11 09:30:00,92.125,93.78125,91.5,93.71875,1.0117419111902697,1.013765742208945,1.0751928526198546,91.75,91.59375
1999-02-12,9:30,74900,1999-02-12 09:30:00,93.46875,93.96875,92.3125,92.8125,0.9995416235633263,1.0021156580377528,1.0623819314500986,94.34375,93.71875
1999-02-16,9:30,60200,1999-02-16 09:30:00,93.59375,93.96875,92.5,93.125,0.997920635715528,0.9989098867711985,1.0597982167275726,93.1875,92.8125
1999-02-17,9:30,41000,1999-02-17 09:30:00,92.46875,93.78125,91.8125,92.21875,0.9959451787600191,0.9965757844778509,1.056604394391581,93.15625,92.6875
1999-02-18,9:30,64300,1999-02-18 09:30:00,92.71875,93.3125,91.96875,93.09375,1.0019732995191644,1.002992113397254,1.0632419890351132,92.4375,92.1875
1999-02-19,9:30,38500,1999-02-19 09:30:00,93.0625,93.96875,92.59375,93.28125,1.0091756178514297,1.0099813276517884,1.0705031209440328,93.1875,92.75
1999-02-22,9:30,72200,1999-02-22 09:30:00,93.46875,95.71875,93.375,95.5625,1.0300787231390929,1.031297601370522,1.0948446005632981,93.53125,93.25
1999-02-23,9:30,171400,1999-02-23 09:30:00,95.34375,96.125,94.5625,95.46875,1.026071893384954,1.0276310997133251,1.0930107770797803,95.6875,95.46875
1999-02-24,9:30,69300,1999-02-24 09:30:00,95.71875,96.09375,93.75,93.75,1.0067621270005784,1.0085850198686588,1.0733842521757397,95.5625,95.34375
1999-02-25,9:30,627900,1999-02-25 09:30:00,93.28125,93.84375,92.25,93.4375,0.997482754672041,1.0013929657919256,1.06531307801707,93.875,93.75
1999-02-26,9:30,121700,1999-02-26 09:30:00,93.71875,93.8125,92.4375,93.25,0.9929387095099543,0.9975124645098113,1.0617263981981868,93.4375,93.1875
1999-03-01,9:30,71900,1999-03-01 09:30:00,93.0,93.5625,92.25,93.15625,0.995536787761728,0.9989791724801094,1.063548345211383,93.25,92.875
1999-03-02,9:30,19500,1999-03-02 09:30:00,93.625,94.21875,92.625,93.0,0.9973684881761762,1.0012510264617331,1.0659120059076082,93.15625,93.0625
1999-03-03,9:30,34400,1999-03-03 09:30:00,93.03125,93.34375,92.0,92.625,0.992409722997649,0.9967318578133002,1.0607754522147723,93.28125,92.96875
1999-03-04,9:30,133300,1999-03-04 09:30:00,93.5,94.84375,93.34375,94.6875,1.01248743235401,1.0182638578412697,1.0847284452009553,92.96875,92.625
1999-03-05,9:30,126100,1999-03-05 09:30:00,96.34375,97.84375,96.1875,97.4375,1.0360431448140388,1.0446636748465226,1.1145479461551127,94.96875,94.6875
1999-03-08,9:30,102000,1999-03-08 09:30:00,97.6875,97.78125,96.78125,97.28125,1.0304705687746627,1.0408070519422292,1.1122572744570784,97.6875,97.4375
1999-03-09,9:30,52600,1999-03-09 09:30:00,97.3125,98.34375,96.75,97.0,1.0236237344042856,1.033019313010431,1.1057994150021375,97.46875,97.28125
1999-03-10,9:30,18700,1999-03-10 09:30:00,97.125,97.90625,96.8125,97.71875,1.0318316228389222,1.0408905444467111,1.1167201064579146,97.0,96.78125
1999-03-11,9:30,273500,1999-03-11 09:30:00,98.625,99.71875,98.03125,99.03125,1.0408972815003055,1.0512030536211998,1.1318074352555754,97.9375,97.71875
1999-03-12,9:30,74400,1999-03-12 09:30:00,99.84375,99.84375,98.65625,98.75,1.0285103552818955,1.0403341021069001,1.1235063813728925,99.3125,99.03125
1999-03-15,9:30,56900,1999-03-15 09:30:00,98.90625,99.75,98.75,99.625,1.0332133222663726,1.0487706698581778,1.135245917317286,98.8125,98.625
1999-03-16,9:30,299500,1999-03-16 09:30:00,99.9375,100.125,99.28125,99.375,1.0239890227302744,1.0421614157036163,1.131188901984958,99.75,99.59375
1999-03-17,9:30,60400,1999-03-17 09:30:00,99.46875,99.75,98.6875,98.75,1.0133285391933944,1.0334729982283342,1.1246120879840058,99.4375,99.28125
1999-03-18,9:30,88500,1999-03-18 09:30:00,98.78125,100.25,98.625,100.0,1.0204760251764717,1.043834558335372,1.1396474684158082,98.90625,98.75
1999-03-19,9:30,104300,1999-03-19 09:30:00,100.5,100.75,98.8125,98.90625,1.0007120453857077,1.024201781610815,1.1207545843781344,100.46875,99.9375
1999-03-22,9:30,15300,1999-03-22 09:30:00,98.6875,99.4375,98.5625,99.0,1.0048967700102476,1.0271331283510536,1.1263548367563014,98.90625,98.5625
1999-03-23,9:30,48800,1999-03-23 09:30:00,98.4375,98.59375,96.28125,96.75,0.9801834567291506,1.0006949248408417,1.0973916650370916,99.125,98.90625
1999-03-24,9:30,57800,1999-03-24 09:30:00,96.84375,97.09375,96.1875,96.71875,0.9823553327727924,1.0022557100180436,1.0994253324573906,96.78125,96.53125
1999-03-25,9:30,105500,1999-03-25 09:30:00,97.84375,98.59375,97.40625,98.53125,0.999655913576098,1.0182370961613756,1.119081661097665,96.84375,96.625
1999-03-26,9:30,104100,1999-03-26 09:30:00,97.96875,98.5,97.5,98.3125,0.9969825402767629,1.0120841342900024,1.1146272023166588,98.71875,98.53125
1999-03-29,9:30,187200,1999-03-29 09:30:00,99.21875,100.5,99.0,100.125,1.0118600386467653,1.0249159391270841,1.1319759657908715,98.3125,98.1875
1999-03-30,9:30,404500,1999-03-30 09:30:00,98.9375,99.8125,98.6875,99.78125,1.0061261993452464,1.0156671503726937,1.1244615780627956,100.125,99.875
1999-03-31,9:30,55300,1999-03-31 09:30:00,99.75,99.96875,97.65625,97.90625,0.9920150676601512,0.9977626846542198,1.1064698347052435,0.0,999999.0
1999-04-01,9:30,39300,1999-04-01 09:30:00,98.5,98.625,97.5625,98.25,0.9977155620999261,1.0003218525965571,1.1114639309730938,97.9375,97.75
1999-04-05,9:30,116200,1999-04-05 09:30:00,99.34375,100.34375,98.8125,100.09375,1.0166291595740127,1.0166384883587225,1.1315694594013588,98.40625,98.21875
1999-04-06,9:30,72000,1999-04-06 09:30:00,99.5625,100.3125,99.1875,99.4375,1.0105619661730847,1.0105138937901117,1.1251480257874107,100.125,99.9375
1999-04-07,9:30,24300,1999-04-07 09:30:00,100.375,100.96875,99.375,100.84375,1.0227409801870926,1.0226443862447636,1.1397861150576158,99.625,99.4375
1999-04-08,9:30,81900,1999-04-08 09:30:00,101.03125,102.15625,100.46875,101.9375,1.028351688235898,1.0307823229135202,1.150741399473559,101.09375,100.84375
1999-04-09,9:30,61400,1999-04-09 09:30:00,101.59375,102.1875,101.0,101.75,1.021754683398014,1.0268728096654591,1.147616290888975,102.125,101.8125
1999-04-12,9:30,102100,1999-04-12 09:30:00,100.625,103.375,100.625,103.25,1.033599329566074,1.0412339347713369,1.1650404126977867,101.875,101.6875
1999-04-13,9:30,544600,1999-04-13 09:30:00,103.375,104.28125,103.0,103.6875,1.0341984246546432,1.0445460659807178,1.170858496859599,103.625,103.25
1999-04-14,9:30,424100,1999-04-14 09:30:00,104.78125,105.21875,103.5625,103.9375,1.0322065052243419,1.0443668796280852,1.1722886017184586,104.125,103.65625
1999-04-15,9:30,256400,1999-04-15 09:30:00,104.3125,105.15625,103.5,104.5,1.0319901582767692,1.0466002747626193,1.1768398717217154,104.34375,103.78125
1999-04-16,9:30,840200,1999-04-16 09:30:00,105.0,105.21875,103.53125,104.8125,1.0228675687847828,1.04080254983801,1.1725199702849949,104.84375,104.5
1999-04-19,9:30,291400,1999-04-19 09:30:00,104.9375,107.46875,103.5,103.75,1.0158029595280973,1.0371669999188478,1.1697392328943756,104.8125,104.5
1999-04-20,9:30,677900,1999-04-20 09:30:00,104.25,104.96875,103.125,104.3125,1.0128070310475605,1.0351965714309703,1.1698140305473674,104.375,103.65625
1999-04-21,9:30,354300,1999-04-21 09:30:00,104.5,105.84375,104.15625,105.6875,1.0262666609221527,1.0516572104899404,1.1914138065519857,104.625,104.28125
1999-04-22,9:30,520200,1999-04-22 09:30:00,106.96875,107.59375,106.125,107.15625,1.0297504449902681,1.0558310451823159,1.2010940764590838,106.53125,105.65625
1999-04-23,9:30,284700,1999-04-23 09:30:00,107.0,107.625,106.3125,106.78125,1.0216640489827549,1.047117421877661,1.1957682602958195,107.46875,107.15625
1999-04-26,9:30,139200,1999-04-26 09:30:00,107.34375,107.34375,106.40625,107.0625,1.0183916833902393,1.0444423769255413,1.1964232590486772,107.09375,106.78125
1999-04-27,9:30,315300,1999-04-27 09:30:00,108.0,108.5,107.5,108.46875,1.024760146639724,1.0504732315180023,1.2077282923211636,107.25,107.03125
1999-04-28,9:30,169000,1999-04-28 09:30:00,108.25,109.4375,107.96875,108.375,1.0200790929876848,1.0453559066527538,1.2052984351954263,108.625,108.375
1999-04-29,9:30,354800,1999-04-29 09:30:00,108.8125,109.3125,108.125,109.0,1.0210409348186629,1.0457586623219088,1.2097740653163742,108.5625,108.25
1999-04-30,9:30,336000,1999-04-30 09:30:00,109.28125,109.5625,106.5,108.0,1.0077807034507291,1.0299788206505571,1.195837296992217,109.0,108.75
1999-05-03,9:30,141000,1999-05-03 09:30:00,107.9375,110.1875,107.53125,110.09375,1.0270957611294247,1.0490789079433611,1.2233846742939616,108.0,107.59375
1999-05-04,9:30,338600,1999-05-04 09:30:00,109.8125,110.40625,108.71875,109.03125,1.013881106823469,1.0355671867061969,1.2114884836687183,110.21875,109.90625
1999-05-05,9:30,137100,1999-05-05 09:30:00,109.34375,109.71875,107.75,109.625,1.0108560378003286,1.032200541227993,1.211726607979247,109.25,108.875
1999-05-06,9:30,342100,1999-05-06 09:30:00,109.21875,109.84375,108.375,109.46875,1.009467366520916,1.0294403456678731,1.2119441985975457,109.71875,109.375
1999-05-07,9:30,630800,1999-05-07 09:30:00,110.0625,110.34375,109.25,110.1875,1.0155832327466263,1.0343676887412065,1.220990641418097,109.5,109.3125
1999-05-10,9:30,162700,1999-05-10 09:30:00,110.28125,111.09375,109.625,110.0,1.0091088233643362,1.0265426703233413,1.2148393466976957,110.4375,110.1875
1999-05-11,9:30,173400,1999-05-11 09:30:00,110.625,111.0,109.6875,110.3125,1.008618327338977,1.02552110731006,1.2157908287465535,110.0625,109.9375
1999-05-12,9:30,1531100,1999-05-12 09:30:00,110.0,110.6875,107.0,110.25,1.0065546889316257,1.0221997380421484,1.2136504866641318,110.3125,110.1875
1999-05-13,9:30,138300,1999-05-13 09:30:00,110.96875,111.5,110.5,111.03125,1.0140354271768635,1.0292007113793118,1.2242203793910948,110.28125,110.09375
1999-05-14,9:30,626500,1999-05-14 09:30:00,109.6875,110.09375,108.75,109.3125,0.9943827865005815,1.0076332160264065,1.1994594027051493,111.3125,111.03125
1999-05-17,9:30,223400,1999-05-17 09:30:00,108.90625,108.9375,107.6875,108.65625,0.9900431512229,1.0023114739841186,1.193980255480514,109.3125,109.0
